route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6723,1,13193159,402 Two Road,,1,2040237,276792,0,0
6723,1,13193160,402 Two Road,,1,2040234,276792,0,0
6723,1,13193161,402 Two Road,,1,2040232,276792,0,0
6723,1,13193162,402 Two Road,,1,2040239,276792,0,0
6723,1,13193163,402 Two Road,,1,2040237,276792,0,0
6723,1,13193164,402 Two Road,,1,2038459,276792,0,0
6723,1,13193165,402 Two Road,,1,2040238,276792,0,0
6723,1,13193166,402 Two Road,,1,2040239,276792,0,0
6723,1,13193167,402 Two Road,,1,2040237,276792,0,0
6723,1,13193168,402 Two Road,,1,2040238,276792,0,0
6723,1,13193169,402 Two Road,,1,2040239,276792,0,0
6723,1,13193170,402 Two Road,,1,2040236,276792,0,0
6723,1,13193171,402 Two Road,,1,2040234,276792,0,0
6723,1,13193172,402 Two Road,,1,2040238,276792,0,0
6723,1,13193173,402 Two Road,,1,2040236,276792,0,0
6723,1,13193174,402 Two Road,,1,2040239,276792,0,0
6723,1,13193175,402 Two Road,,1,2040239,276792,0,0
6723,1,13193176,402 Two Road,,1,2038438,276792,0,0
6723,1,13193177,402 Two Road,,1,2040232,276793,0,0
6723,1,13193178,402 Two Road,,1,2040238,276792,0,0
6723,1,13193179,402 Two Road,,1,2040239,276792,0,0
6723,1,13193180,402 Two Road,,1,2040239,276792,0,0
6723,1,13193181,402 Two Road,,1,2038436,276792,0,0
6723,1,13193182,402 Two Road,,1,2038442,276792,0,0
6723,1,13193183,402 Two Road,,1,2040236,276792,0,0
6723,1,13193184,402 Two Road,,1,2040239,276792,0,0
6723,1,13193185,402 Two Road,,1,2038459,276792,0,0
6723,1,13193186,402 Two Road,,1,2040237,276792,0,0
6723,1,13193187,402 Two Road,,1,2038459,276792,0,0
6723,1,13193188,402 Two Road,,1,2038436,276792,0,0
6723,1,13193189,402 Two Road,,1,2040239,276792,0,0
6723,1,13193190,402 Two Road,,1,2040237,276792,0,0
6723,1,13193191,402 Two Road,,1,2038438,276792,0,0
6723,1,13193192,402 Two Road,,1,2040237,276792,0,0
6723,2,13193193,402 Brighouse Station,,0,2038469,276791,0,0
6723,2,13193194,402 Brighouse Station,,0,2038469,276791,0,0
6723,2,13193195,402 Brighouse Station,,0,2038453,276791,0,0
6723,2,13193196,402 Brighouse Station,,0,2038452,276791,0,0
6723,2,13193197,402 Brighouse Station,,0,2038466,276791,0,0
6723,2,13193198,402 Brighouse Station,,0,2038472,276791,0,0
6723,2,13193199,402 Brighouse Station,,0,2038472,276791,0,0
6723,2,13193200,402 Brighouse Station,,0,2038470,276791,0,0
6723,2,13193201,402 Brighouse Station,,0,2038453,276791,0,0
6723,2,13193202,402 Brighouse Station,,0,2038471,276791,0,0
6723,2,13193203,402 Brighouse Station,,0,2038453,276791,0,0
6723,2,13193204,402 Brighouse Station,,0,2038472,276791,0,0
6723,2,13193205,402 Brighouse Station,,0,2038470,276791,0,0
6723,2,13193206,402 Brighouse Station,,0,2038467,276791,0,0
6723,2,13193207,402 Brighouse Station,,0,2038473,276791,0,0
6723,2,13193208,402 Brighouse Station,,0,2038468,276791,0,0
6723,2,13193209,402 Brighouse Station,,0,2038467,276791,0,0
6723,2,13193210,402 Brighouse Station,,0,2038466,276791,0,0
6723,2,13193211,402 Brighouse Station,,0,2038472,276791,0,0
6723,2,13193212,402 Brighouse Station,,0,2038470,276791,0,0
6723,2,13193213,402 Brighouse Station,,0,2038470,276791,0,0
6723,2,13193214,402 Brighouse Station,,0,2038466,276791,0,0
6723,2,13193215,402 Brighouse Station,,0,2038466,276791,0,0
6723,2,13193216,402 Brighouse Station,,0,2038468,276791,0,0
6723,2,13193217,402 Brighouse Station,,0,2038471,276791,0,0
6723,2,13193218,402 Brighouse Station,,0,2038469,276791,0,0
6723,2,13193219,402 Brighouse Station,,0,2038470,276791,0,0
6723,2,13193220,402 Brighouse Station,,0,2038452,276791,0,0
6723,2,13193221,402 Brighouse Station,,0,2038466,276791,0,0
6723,2,13193222,402 Brighouse Station,,0,2038469,276791,0,0
6723,2,13193223,402 Brighouse Station,,0,2038453,276791,0,0
6723,2,13193224,402 Brighouse Station,,0,2038468,276791,0,0
6723,2,13193225,402 Brighouse Station,,0,2038467,276791,0,0
6723,2,13193226,402 Brighouse Station,,0,2038466,276791,0,0
6723,2,13193227,402 Two Road,,1,2038469,276792,0,0
6723,2,13193228,402 Two Road,,1,2038453,276793,0,0
6723,2,13193229,402 Two Road,,1,2038473,276793,0,0
6723,2,13193230,402 Two Road,,1,2038467,276793,0,0
6723,2,13193231,402 Two Road,,1,2038466,276793,0,0
6723,2,13193232,402 Two Road,,1,2038474,276793,0,0
6723,2,13193233,402 Two Road,,1,2038472,276792,0,0
6723,2,13193234,402 Two Road,,1,2038470,276792,0,0
6723,2,13193235,402 Two Road,,1,2038472,276793,0,0
6723,2,13193236,402 Two Road,,1,2038470,276793,0,0
6723,2,13193237,402 Two Road,,1,2038469,276793,0,0
6723,2,13193238,402 Two Road,,1,2038470,276793,0,0
6723,2,13193239,402 Two Road,,1,2038466,276793,0,0
6723,2,13193240,402 Two Road,,1,2038471,276793,0,0
6723,2,13193241,402 Two Road,,1,2038468,276793,0,0
6723,2,13193242,402 Two Road,,1,2038453,276792,0,0
6723,2,13193243,402 Two Road,,1,2038470,276793,0,0
6723,2,13193244,402 Two Road,,1,2038466,276793,0,0
6723,2,13193245,402 Two Road,,1,2038466,276792,0,0
6723,2,13193246,402 Two Road,,1,2038471,276793,0,0
6723,2,13193247,402 Two Road,,1,2038453,276793,0,0
6723,2,13193248,402 Two Road,,1,2038472,276793,0,0
6723,2,13193249,402 Two Road,,1,2038468,276793,0,0
6723,2,13193250,402 Two Road,,1,2038469,276793,0,0
6723,2,13193251,402 Two Road,,1,2038467,276793,0,0
6723,2,13193252,402 Two Road,,1,2038469,276793,0,0
6723,2,13193253,402 Two Road,,1,2038466,276792,0,0
6723,2,13193254,402 Two Road,,1,2038466,276793,0,0
6723,2,13193255,402 Two Road,,1,2038467,276793,0,0
6723,2,13193256,402 Two Road,,1,2038453,276793,0,0
6723,2,13193257,402 Two Road,,1,2038470,276792,0,0
6723,2,13193258,402 Two Road,,1,2038452,276792,0,0
6723,2,13193259,402 Two Road,,1,2038452,276793,0,0
6723,2,13193260,402 Two Road,,1,2038472,276793,0,0
6723,3,13193261,402 Brighouse Station,,0,2038477,276791,0,0
6723,3,13193262,402 Brighouse Station,,0,2038477,276791,0,0
6723,3,13193263,402 Brighouse Station,,0,2038476,276791,0,0
6723,3,13193264,402 Brighouse Station,,0,2038483,276791,0,0
6723,3,13193265,402 Brighouse Station,,0,2038476,276791,0,0
6723,3,13193266,402 Brighouse Station,,0,2038486,276791,0,0
6723,3,13193267,402 Brighouse Station,,0,2038484,276791,0,0
6723,3,13193268,402 Brighouse Station,,0,2038487,276791,0,0
6723,3,13193269,402 Brighouse Station,,0,2038479,276791,0,0
6723,3,13193270,402 Brighouse Station,,0,2038483,276791,0,0
6723,3,13193271,402 Brighouse Station,,0,2038480,276791,0,0
6723,3,13193272,402 Brighouse Station,,0,2038486,276791,0,0
6723,3,13193273,402 Brighouse Station,,0,2038485,276791,0,0
6723,3,13193274,402 Brighouse Station,,0,2038475,276791,0,0
6723,3,13193275,402 Brighouse Station,,0,2038482,276791,0,0
6723,3,13193276,402 Brighouse Station,,0,2038484,276791,0,0
6723,3,13193277,402 Brighouse Station,,0,2038477,276791,0,0
6723,3,13193278,402 Brighouse Station,,0,2038484,276791,0,0
6723,3,13193279,402 Brighouse Station,,0,2038483,276791,0,0
6723,3,13193280,402 Brighouse Station,,0,2038482,276791,0,0
6723,3,13193281,402 Brighouse Station,,0,2038482,276791,0,0
6723,3,13193282,402 Brighouse Station,,0,2038480,276791,0,0
6723,3,13193283,402 Brighouse Station,,0,2038478,276791,0,0
6723,3,13193284,402 Brighouse Station,,0,2038478,276791,0,0
6723,3,13193285,402 Brighouse Station,,0,2038482,276791,0,0
6723,3,13193286,402 Brighouse Station,,0,2038478,276791,0,0
6723,3,13193287,402 Brighouse Station,,0,2038481,276791,0,0
6723,3,13193288,402 Brighouse Station,,0,2038480,276791,0,0
6723,3,13193289,402 Brighouse Station,,0,2038476,276791,0,0
6723,3,13193290,402 Brighouse Station,,0,2038479,276791,0,0
6723,3,13193291,402 Brighouse Station,,0,2038478,276791,0,0
6723,3,13193292,402 Brighouse Station,,0,2038477,276791,0,0
6723,3,13193293,402 Brighouse Station,,0,2038476,276791,0,0
6723,3,13193294,402 Brighouse Station,,0,2038475,276791,0,0
6723,3,13193295,402 Two Road,,1,2038477,276792,0,0
6723,3,13193296,402 Two Road,,1,2038476,276792,0,0
6723,3,13193297,402 Two Road,,1,2038480,276793,0,0
6723,3,13193298,402 Two Road,,1,2038475,276793,0,0
6723,3,13193299,402 Two Road,,1,2038477,276793,0,0
6723,3,13193300,402 Two Road,,1,2038478,276793,0,0
6723,3,13193301,402 Two Road,,1,2038490,276793,0,0
6723,3,13193302,402 Two Road,,1,2038476,276793,0,0
6723,3,13193303,402 Two Road,,1,2038481,276793,0,0
6723,3,13193304,402 Two Road,,1,2038476,276792,0,0
6723,3,13193305,402 Two Road,,1,2038480,276792,0,0
6723,3,13193306,402 Two Road,,1,2038489,276793,0,0
6723,3,13193307,402 Two Road,,1,2038484,276792,0,0
6723,3,13193308,402 Two Road,,1,2038480,276792,0,0
6723,3,13193309,402 Two Road,,1,2038482,276792,0,0
6723,3,13193310,402 Two Road,,1,2038479,276793,0,0
6723,3,13193311,402 Two Road,,1,2038477,276792,0,0
6723,3,13193312,402 Two Road,,1,2038484,276792,0,0
6723,3,13193313,402 Two Road,,1,2038485,276793,0,0
6723,3,13193314,402 Two Road,,1,2038486,276793,0,0
6723,3,13193315,402 Two Road,,1,2038458,276793,0,0
6723,3,13193316,402 Two Road,,1,2038479,276792,0,0
6723,3,13193317,402 Two Road,,1,2038475,276792,0,0
6723,3,13193318,402 Two Road,,1,2038483,276792,0,0
6723,3,13193319,402 Two Road,,1,2038483,276792,0,0
6723,3,13193320,402 Two Road,,1,2038478,276792,0,0
6723,3,13193321,402 Two Road,,1,2038477,276792,0,0
6723,3,13193322,402 Two Road,,1,2038483,276793,0,0
6723,3,13193323,402 Two Road,,1,2038488,276793,0,0
6723,3,13193324,402 Two Road,,1,2038477,276792,0,0
6723,3,13193325,402 Two Road,,1,2038482,276792,0,0
6723,3,13193326,402 Two Road,,1,2038478,276792,0,0
6723,3,13193327,402 Two Road,,1,2038482,276792,0,0
6723,3,13193328,402 Two Road,,1,2038483,276793,0,0
6724,1,13193329,403 To Five Rd,,0,2040147,276794,0,0
6724,1,13193330,403 To Five Rd,,0,2040240,276794,0,0
6724,1,13193331,403 To Five Rd,,0,2040149,276794,0,0
6724,1,13193332,403 Bridgeport Station,,0,2038500,276795,0,0
6724,1,13193333,403 Bridgeport Station,,0,2038491,276795,0,0
6724,1,13193334,403 Bridgeport Station,,0,2040149,276795,0,0
6724,1,13193335,403 Bridgeport Station,,0,2040149,276795,0,0
6724,1,13193336,403 Bridgeport Station,,0,2040146,276795,0,0
6724,1,13193337,403 Bridgeport Station,,0,2040145,276795,0,0
6724,1,13193338,403 Bridgeport Station,,0,2040149,276795,0,0
6724,1,13193339,403 Bridgeport Station,,0,2040149,276795,0,0
6724,1,13193340,403 Bridgeport Station,,0,2040149,276795,0,0
6724,1,13193341,403 Bridgeport Station,,0,2040147,276795,0,0
6724,1,13193342,403 Bridgeport Station,,0,2040147,276795,0,0
6724,1,13193343,403 Bridgeport Station,,0,2040147,276795,0,0
6724,1,13193344,403 Bridgeport Station,,0,2040149,276795,0,0
6724,1,13193345,403 Bridgeport Station,,0,2040149,276795,0,0
6724,1,13193346,403 Bridgeport Station,,0,2040147,276795,0,0
6724,1,13193347,403 Bridgeport Station,,0,2040240,276795,0,0
6724,1,13193348,403 Bridgeport Station,,0,2040145,276795,0,0
6724,1,13193349,403 Bridgeport Station,,0,2040144,276795,0,0
6724,1,13193350,403 Bridgeport Station,,0,2040147,276795,0,0
6724,1,13193351,403 Bridgeport Station,,0,2040147,276795,0,0
6724,1,13193352,403 Bridgeport Station,,0,2040149,276795,0,0
6724,1,13193353,403 Bridgeport Station,,0,2040149,276795,0,0
6724,1,13193354,403 Bridgeport Station,,0,2040241,276795,0,0
6724,1,13193355,403 Bridgeport Station,,0,2040146,276795,0,0
6724,1,13193356,403 Bridgeport Station,,0,2040146,276795,0,0
6724,1,13193357,403 Bridgeport Station,,0,2040149,276795,0,0
6724,1,13193358,403 Bridgeport Station,,0,2040145,276795,0,0
6724,1,13193359,403 Bridgeport Station,,0,2040147,276795,0,0
6724,1,13193360,403 Bridgeport Station,,0,2040144,276795,0,0
6724,1,13193361,403 Bridgeport Station,,0,2040147,276795,0,0
6724,1,13193362,403 Bridgeport Station,,0,2040146,276795,0,0
6724,1,13193363,403 Bridgeport Station,,0,2040240,276795,0,0
6724,1,13193364,403 Bridgeport Station,,0,2040149,276795,0,0
6724,1,13193365,403 Bridgeport Station,,0,2040147,276795,0,0
6724,1,13193366,403 Bridgeport Station,,0,2040240,276795,0,0
6724,1,13193367,403 Bridgeport Station,,0,2040146,276795,0,0
6724,1,13193368,403 Bridgeport Station,,0,2040144,276795,0,0
6724,1,13193369,403 Bridgeport Station,,0,2040146,276795,0,0
6724,1,13193370,403 Bridgeport Station,,0,2040240,276795,0,0
6724,1,13193371,403 Bridgeport Station,,0,2040147,276795,0,0
6724,1,13193372,403 Bridgeport Station,,0,2040143,276795,0,0
6724,1,13193373,403 Bridgeport Station,,0,2040145,276795,0,0
6724,1,13193374,403 Bridgeport Station,,0,2040240,276795,0,0
6724,1,13193375,403 Bridgeport Station,,0,2040147,276795,0,0
6724,1,13193376,403 Bridgeport Station,,0,2040145,276795,0,0
6724,1,13193377,403 Bridgeport Station,,0,2040144,276795,0,0
6724,1,13193378,403 Bridgeport Station,,0,2040149,276795,0,0
6724,1,13193379,403 Bridgeport Station,,0,2040148,276795,0,0
6724,1,13193380,403 Bridgeport Station,,0,2040146,276795,0,0
6724,1,13193381,403 Bridgeport Station,,0,2040144,276795,0,0
6724,1,13193382,403 Bridgeport Station,,0,2040148,276795,0,0
6724,1,13193383,403 Bridgeport Station,,0,2040145,276795,0,0
6724,1,13193384,403 Bridgeport Station,,0,2040144,276795,0,0
6724,1,13193385,403 Bridgeport Station,,0,2040143,276795,0,0
6724,1,13193386,403 Bridgeport Station,,0,2040147,276795,0,0
6724,1,13193387,403 Bridgeport Station,,0,2040146,276795,0,0
6724,1,13193388,403 Bridgeport Station,,0,2040240,276795,0,0
6724,1,13193389,403 Bridgeport Station,,0,2040145,276795,0,0
6724,1,13193390,403 Bridgeport Station,,0,2040144,276795,0,0
6724,1,13193391,403 Bridgeport Station,,0,2040149,276795,0,0
6724,1,13193392,403 Bridgeport Station,,0,2040143,276795,0,0
6724,1,13193393,403 Bridgeport Station,,0,2040147,276795,0,0
6724,1,13193394,403 Bridgeport Station,,0,2040146,276795,0,0
6724,1,13193395,403 Bridgeport Station,,0,2040240,276795,0,0
6724,1,13193396,403 Bridgeport Station,,0,2040144,276795,0,0
6724,1,13193397,403 Three Road,,1,2040144,276796,0,0
6724,1,13193398,403 Three Road,,1,2040145,276797,0,0
6724,1,13193399,403 Three Road,,1,2040147,276797,0,0
6724,1,13193400,403 Three Road,,1,2040144,276797,0,0
6724,1,13193401,403 Three Road,,1,2040240,276797,0,0
6724,1,13193402,403 Three Road,,1,2040147,276797,0,0
6724,1,13193403,403 Three Road,,1,2040147,276797,0,0
6724,1,13193404,403 Three Road,,1,2040146,276797,0,0
6724,1,13193405,403 Three Road,,1,2040149,276797,0,0
6724,1,13193406,403 Three Road,,1,2040147,276797,0,0
6724,1,13193407,403 Three Road,,1,2040240,276797,0,0
6724,1,13193408,403 Three Road,,1,2040149,276797,0,0
6724,1,13193409,403 Three Road,,1,2040149,276797,0,0
6724,1,13193410,403 Three Road,,1,2040149,276797,0,0
6724,1,13193411,403 Three Road,,1,2040145,276797,0,0
6724,1,13193412,403 Three Road,,1,2040149,276797,0,0
6724,1,13193413,403 Three Road,,1,2040147,276797,0,0
6724,1,13193414,403 Three Road,,1,2040146,276797,0,0
6724,1,13193415,403 Three Road,,1,2040144,276797,0,0
6724,1,13193416,403 Three Road,,1,2040146,276797,0,0
6724,1,13193417,403 Three Road,,1,2040149,276797,0,0
6724,1,13193418,403 Three Road,,1,2040145,276796,0,0
6724,1,13193419,403 Three Road,,1,2040240,276797,0,0
6724,1,13193420,403 Three Road,,1,2040149,276797,0,0
6724,1,13193421,403 Three Road,,1,2040147,276797,0,0
6724,1,13193422,403 Three Road,,1,2040240,276797,0,0
6724,1,13193423,403 Three Road,,1,2040146,276796,0,0
6724,1,13193424,403 Three Road,,1,2040143,276796,0,0
6724,1,13193425,403 Three Road,,1,2040146,276797,0,0
6724,1,13193426,403 Three Road,,1,2040147,276797,0,0
6724,1,13193427,403 Three Road,,1,2040148,276797,0,0
6724,1,13193428,403 Three Road,,1,2040149,276796,0,0
6724,1,13193429,403 Three Road,,1,2040147,276797,0,0
6724,1,13193430,403 Three Road,,1,2040149,276797,0,0
6724,1,13193431,403 Three Road,,1,2040240,276797,0,0
6724,1,13193432,403 Three Road,,1,2040147,276796,0,0
6724,1,13193433,403 Three Road,,1,2040146,276797,0,0
6724,1,13193434,403 Three Road,,1,2040145,276797,0,0
6724,1,13193435,403 Three Road,,1,2040144,276797,0,0
6724,1,13193436,403 Three Road,,1,2040149,276797,0,0
6724,1,13193437,403 Three Road,,1,2040148,276797,0,0
6724,1,13193438,403 Three Road,,1,2040147,276797,0,0
6724,1,13193439,403 Three Road,,1,2040146,276797,0,0
6724,1,13193440,403 Three Road,,1,2040145,276797,0,0
6724,1,13193441,403 Three Road,,1,2040144,276797,0,0
6724,1,13193442,403 Three Road,,1,2040149,276797,0,0
6724,1,13193443,403 Three Road,,1,2040147,276797,0,0
6724,1,13193444,403 Three Road,,1,2040240,276796,0,0
6724,1,13193445,403 Three Road,,1,2040145,276796,0,0
6724,1,13193446,403 Three Road,,1,2040144,276796,0,0
6724,1,13193447,403 Three Road,,1,2040241,276796,0,0
6724,1,13193448,403 Three Road,,1,2040149,276796,0,0
6724,1,13193449,403 Three Road,,1,2040143,276796,0,0
6724,1,13193450,403 Three Road,,1,2040147,276796,0,0
6724,1,13193451,403 Three Road,,1,2040146,276796,0,0
6724,1,13193452,403 Three Road,,1,2040240,276797,0,0
6724,1,13193453,403 Three Road,,1,2040145,276797,0,0
6724,1,13193454,403 Three Road,,1,2040144,276797,0,0
6724,1,13193455,403 Three Road,,1,2040149,276797,0,0
6724,1,13193456,403 Three Road,,1,2040143,276797,0,0
6724,1,13193457,403 Three Road,,1,2040147,276797,0,0
6724,1,13193458,403 Three Road,,1,2040146,276797,0,0
6724,2,13193459,403 Bridgeport Station,,0,2039793,276795,0,0
6724,2,13193460,403 Bridgeport Station,,0,2039795,276795,0,0
6724,2,13193461,403 Bridgeport Station,,0,2039796,276795,0,0
6724,2,13193462,403 Bridgeport Station,,0,2039793,276795,0,0
6724,2,13193463,403 Bridgeport Station,,0,2038506,276795,0,0
6724,2,13193464,403 Bridgeport Station,,0,2039792,276795,0,0
6724,2,13193465,403 Bridgeport Station,,0,2038502,276795,0,0
6724,2,13193466,403 Bridgeport Station,,0,2039794,276795,0,0
6724,2,13193467,403 Bridgeport Station,,0,2039795,276795,0,0
6724,2,13193468,403 Bridgeport Station,,0,2039796,276795,0,0
6724,2,13193469,403 Bridgeport Station,,0,2039793,276795,0,0
6724,2,13193470,403 Bridgeport Station,,0,2038506,276795,0,0
6724,2,13193471,403 Bridgeport Station,,0,2039792,276795,0,0
6724,2,13193472,403 Bridgeport Station,,0,2038502,276795,0,0
6724,2,13193473,403 Bridgeport Station,,0,2039794,276795,0,0
6724,2,13193474,403 Bridgeport Station,,0,2039795,276795,0,0
6724,2,13193475,403 Bridgeport Station,,0,2039796,276795,0,0
6724,2,13193476,403 Bridgeport Station,,0,2039793,276795,0,0
6724,2,13193477,403 Bridgeport Station,,0,2038506,276795,0,0
6724,2,13193478,403 Bridgeport Station,,0,2039792,276795,0,0
6724,2,13193479,403 Bridgeport Station,,0,2038502,276795,0,0
6724,2,13193480,403 Bridgeport Station,,0,2039794,276795,0,0
6724,2,13193481,403 Bridgeport Station,,0,2039795,276795,0,0
6724,2,13193482,403 Bridgeport Station,,0,2039796,276795,0,0
6724,2,13193483,403 Bridgeport Station,,0,2038506,276795,0,0
6724,2,13193484,403 Bridgeport Station,,0,2039792,276795,0,0
6724,2,13193485,403 Bridgeport Station,,0,2038502,276795,0,0
6724,2,13193486,403 Bridgeport Station,,0,2039794,276795,0,0
6724,2,13193487,403 Bridgeport Station,,0,2039795,276795,0,0
6724,2,13193488,403 Bridgeport Station,,0,2039796,276795,0,0
6724,2,13193489,403 Bridgeport Station,,0,2039793,276795,0,0
6724,2,13193490,403 Bridgeport Station,,0,2038506,276795,0,0
6724,2,13193491,403 Bridgeport Station,,0,2038506,276795,0,0
6724,2,13193492,403 Bridgeport Station,,0,2039794,276795,0,0
6724,2,13193493,403 Bridgeport Station,,0,2039795,276795,0,0
6724,2,13193494,403 Bridgeport Station,,0,2038506,276795,0,0
6724,2,13193495,403 To Five Rd,,0,2039795,276794,0,0
6724,2,13193496,403 Bridgeport Station,,0,2039792,276795,0,0
6724,2,13193497,403 Bridgeport Station,,0,2039795,276795,0,0
6724,2,13193498,403 Bridgeport Station,,0,2039795,276795,0,0
6724,2,13193499,403 To Five Rd,,0,2038506,276794,0,0
6724,2,13193500,403 Bridgeport Station,,0,2039793,276795,0,0
6724,2,13193501,403 Bridgeport Station,,0,2039792,276795,0,0
6724,2,13193502,403 Bridgeport Station,,0,2039793,276795,0,0
6724,2,13193503,403 Bridgeport Station,,0,2039792,276795,0,0
6724,2,13193504,403 Bridgeport Station,,0,2039794,276795,0,0
6724,2,13193505,403 Bridgeport Station,,0,2039793,276795,0,0
6724,2,13193506,403 Bridgeport Station,,0,2039792,276795,0,0
6724,2,13193507,403 Bridgeport Station,,0,2039794,276795,0,0
6724,2,13193508,403 Bridgeport Station,,0,2039795,276795,0,0
6724,2,13193509,403 Bridgeport Station,,0,2038506,276795,0,0
6724,2,13193510,403 Bridgeport Station,,0,2038502,276795,0,0
6724,2,13193511,403 Bridgeport Station,,0,2039794,276795,0,0
6724,2,13193512,403 Bridgeport Station,,0,2039795,276795,0,0
6724,2,13193513,403 Bridgeport Station,,0,2039796,276795,0,0
6724,2,13193514,403 Bridgeport Station,,0,2038506,276795,0,0
6724,2,13193515,403 Bridgeport Station,,0,2039794,276795,0,0
6724,2,13193516,403 Bridgeport Station,,0,2039794,276795,0,0
6724,2,13193517,403 To Five Rd,,0,2039796,276794,0,0
6724,2,13193518,403 Bridgeport Station,,0,2039795,276795,0,0
6724,2,13193519,403 Bridgeport Station,,0,2038506,276795,0,0
6724,2,13193520,403 Bridgeport Station,,0,2039796,276795,0,0
6724,2,13193521,403 Bridgeport Station,,0,2039793,276795,0,0
6724,2,13193522,403 Bridgeport Station,,0,2039792,276795,0,0
6724,2,13193523,403 Bridgeport Station,,0,2038502,276795,0,0
6724,2,13193524,403 Bridgeport Station,,0,2039794,276795,0,0
6724,2,13193525,403 Three Road,,1,2039794,276797,0,0
6724,2,13193526,403 Three Road,,1,2039795,276797,0,0
6724,2,13193527,403 Three Road,,1,2039796,276797,0,0
6724,2,13193528,403 Three Road,,1,2039793,276797,0,0
6724,2,13193529,403 Three Road,,1,2038506,276797,0,0
6724,2,13193530,403 Three Road,,1,2039792,276797,0,0
6724,2,13193531,403 Three Road,,1,2038502,276797,0,0
6724,2,13193532,403 Three Road,,1,2039794,276797,0,0
6724,2,13193533,403 Three Road,,1,2039795,276797,0,0
6724,2,13193534,403 Three Road,,1,2039796,276797,0,0
6724,2,13193535,403 Three Road,,1,2039793,276797,0,0
6724,2,13193536,403 Three Road,,1,2038506,276797,0,0
6724,2,13193537,403 Three Road,,1,2039792,276797,0,0
6724,2,13193538,403 Three Road,,1,2038502,276797,0,0
6724,2,13193539,403 Three Road,,1,2039794,276797,0,0
6724,2,13193540,403 Three Road,,1,2039795,276797,0,0
6724,2,13193541,403 Three Road,,1,2039796,276797,0,0
6724,2,13193542,403 Three Road,,1,2039793,276797,0,0
6724,2,13193543,403 Three Road,,1,2038506,276797,0,0
6724,2,13193544,403 Three Road,,1,2039792,276797,0,0
6724,2,13193545,403 Three Road,,1,2038502,276797,0,0
6724,2,13193546,403 Three Road,,1,2039794,276797,0,0
6724,2,13193547,403 Three Road,,1,2039795,276797,0,0
6724,2,13193548,403 Three Road,,1,2039796,276797,0,0
6724,2,13193549,403 Three Road,,1,2039793,276797,0,0
6724,2,13193550,403 Three Road,,1,2038506,276797,0,0
6724,2,13193551,403 Three Road,,1,2039792,276797,0,0
6724,2,13193552,403 Three Road,,1,2038502,276797,0,0
6724,2,13193553,403 Three Road,,1,2039794,276797,0,0
6724,2,13193554,403 Three Road,,1,2039795,276797,0,0
6724,2,13193555,403 Three Road,,1,2039796,276797,0,0
6724,2,13193556,403 Three Road,,1,2039793,276797,0,0
6724,2,13193557,403 Three Road,,1,2038506,276797,0,0
6724,2,13193558,403 Three Road,,1,2039792,276797,0,0
6724,2,13193559,403 Three Road,,1,2038502,276797,0,0
6724,2,13193560,403 Three Road,,1,2039794,276797,0,0
6724,2,13193561,403 Three Road,,1,2039792,276797,0,0
6724,2,13193562,403 Three Road,,1,2038506,276797,0,0
6724,2,13193563,403 Three Road,,1,2039793,276797,0,0
6724,2,13193564,403 Three Road,,1,2039792,276797,0,0
6724,2,13193565,403 Three Road,,1,2039793,276797,0,0
6724,2,13193566,403 Three Road,,1,2039792,276797,0,0
6724,2,13193567,403 Three Road,,1,2039794,276797,0,0
6724,2,13193568,403 Three Road,,1,2039795,276797,0,0
6724,2,13193569,403 Three Road,,1,2039793,276797,0,0
6724,2,13193570,403 Three Road,,1,2039792,276797,0,0
6724,2,13193571,403 Three Road,,1,2039795,276797,0,0
6724,2,13193572,403 Three Road,,1,2039796,276797,0,0
6724,2,13193573,403 Three Road,,1,2038506,276797,0,0
6724,2,13193574,403 Three Road,,1,2038502,276797,0,0
6724,2,13193575,403 Three Road,,1,2039795,276797,0,0
6724,2,13193576,403 Three Road,,1,2039796,276797,0,0
6724,2,13193577,403 Three Road,,1,2038506,276797,0,0
6724,2,13193578,403 Three Road,,1,2039794,276797,0,0
6724,2,13193579,403 Three Road,,1,2039795,276797,0,0
6724,2,13193580,403 Three Road,,1,2038506,276797,0,0
6724,2,13193581,403 Three Road,,1,2039794,276797,0,0
6724,2,13193582,403 Three Road,,1,2039795,276797,0,0
6724,2,13193583,403 Three Road,,1,2038506,276797,0,0
6724,2,13193584,403 Three Road,,1,2039795,276797,0,0
6724,2,13193585,403 Three Road,,1,2038506,276797,0,0
6724,2,13193586,403 Three Road,,1,2039795,276797,0,0
6724,2,13193587,403 Three Road,,1,2039794,276797,0,0
6724,3,13193588,403 Bridgeport Station,,0,2038486,276795,0,0
6724,3,13193589,403 Bridgeport Station,,0,2038485,276795,0,0
6724,3,13193590,403 Bridgeport Station,,0,2038476,276795,0,0
6724,3,13193591,403 Bridgeport Station,,0,2038475,276795,0,0
6724,3,13193592,403 Bridgeport Station,,0,2038487,276795,0,0
6724,3,13193593,403 Bridgeport Station,,0,2038479,276795,0,0
6724,3,13193594,403 Bridgeport Station,,0,2038485,276795,0,0
6724,3,13193595,403 Bridgeport Station,,0,2038482,276795,0,0
6724,3,13193596,403 Bridgeport Station,,0,2038485,276795,0,0
6724,3,13193597,403 Bridgeport Station,,0,2038486,276795,0,0
